騎手,騎手の勝率
田中健,0.04220398593200469
田中克典,0.023809523809523808
田中勝春,0.060644346178142766
田中博康,0.02328589909443726
田中学,0.0
田中直人,0.0
田中純,0.0
田口貫太,0.035443037974683546
田島裕和,0.0
田嶋翔,0.05434782608695652
田村太雅,0.0
田辺裕信,0.09590131317150816
田野豊三,0.0
田面木博,0.058823529411764705
町田直希,0.0
畑中信司,0.0
畑端省吾,0.0
白浜雄造,0.0
的場勇人,0.03896103896103896
的場文男,0.0
真島大輔,0.0
真島正徳,0.047619047619047616
矢野貴之,0.0
石堂響,0.0
石崎隆之,0.0
石崎駿,0.0
石川倭,0.027777777777777776
石川慎将,0.0
石川裕紀,0.054098360655737705
石橋守,0.017857142857142856
石橋脩,0.07449101796407186
石田拓郎,0.018518518518518517
石神深一,0.007194244604316547
石神深道,0.0
福原杏,0.0
福永祐一,0.1712288875946418
秋山真一,0.06681101144447882
秋山稔樹,0.03634232121922626
穂苅寿彦,0.0
竹之下智,0.01818181818181818
竹吉徹,0.0
竹村達也,0.0
笹川翼,0.0
笹田知宏,0.0
筒井勇介,0.0
細川智史,0.0
繁田健一,0.0
義英真,0.02230971128608924
臼井健太,0.0
船曳文士,0.0
花田大昂,0.0
芹沢純一,0.029940119760479042
若杉朝飛,0.0
草野太郎,0.030303030303030304
荻野極,0.055650198750709826
荻野琢真,0.036178107606679034
荻野要,0.0
菅原俊吏,0.0
菅原勲,0.0
菅原明良,0.07879428873611846
菅原涼太,0.0
菅原隆一,0.0047169811320754715
菊沢一樹,0.029522613065326633
菊沢隆徳,0.0
菱田裕二,0.06151685393258427
落合玄太,0.0
蓑島靖典,0.0
藤井勘一,0.039014373716632446
藤原幹生,0.0
藤岡佑介,0.0875412331895458
藤岡康太,0.07620857082541693
藤懸貴志,0.030054644808743168
藤田伸二,0.09466666666666666
藤田弘治,0.1111111111111111
藤田菜七,0.039928486293206195
蛯名正義,0.11386138613861387
西塚洸二,0.058823529411764705
西村太一,0.029490616621983913
西村栄喜,0.0
西村淳也,0.09690113133300542
西田雄一,0.0265282583621684
西谷凜,0.034482758620689655
角田大和,0.044929396662387676
角田大河,0.05161290322580645
角田晃一,0.0
赤岡修次,0.0
赤木高太,0.024630541871921183
達城龍次,0.0
郷原洋司,0.014492753623188406
郷間勇太,0.0
酒井学,0.039892021595680865
酒井忍,0.0
野中悠太,0.02260981912144703
野元昭嘉,0.04182509505703422
野畑凌,0.5
金山昇馬,0.0
金折知則,0.0
鈴木慶太,0.0
鈴木祐,0.0
鈴来直人,0.00980392156862745
長尾翼玖,0.0
長岡禎仁,0.029878618113912233
長浜鴻緒,0.04
長田進仁,0.0
長谷川浩,0.04946996466431095
長谷部駿,0.0
阪野学,0.0
阿部龍,0.0
難波剛健,0.01639344262295082
青木芳之,0.0
飛田愛斗,0.0
飯田祐史,0.0673758865248227
馬渕繁治,0.0
高井彰大,0.0
高倉稜,0.04023624953857512
高山太郎,0.0
高嶋活士,0.0
高杉吏麒,0.10416666666666667
高松亮,0.0
高橋亮,0.0
高橋智大,0.0
高田潤,0.016853932584269662
高野和馬,0.0
高野容輔,0.0
魚住謙心,1.0
鮫島克也,0.0
鮫島克駿,0.07265650340577359
鮫島良太,0.03183023872679045
鴨宮祥行,0.0
鷲頭虎太,0.037815126050420166
鷹野宏史,0.0
黒岩悠,0.0
黒沢愛斗,0.0
黒澤愛斗,0.0
黛弘人,0.03575461046292811
Ｃデムー,0.0
Ｃ．デム,0.15978456014362658
Ｍデムー,0.13725490196078433
Ｍ．デム,0.17199654278305965
