race_id,馬,騎手,馬番,走破時間,オッズ,通過順,着順,体重,体重変化,性,齢,斤量,上がり,人気,レース名,日付,開催,クラス,芝・ダート,距離,回り,馬場,天気,場id,場名
202402010102,エリカポラリス,永野猛蔵,12,1:47.3,6.7,1-1-1-1,2,434,-6,牝,3,54,38.9,2,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1700,右,良,晴,1,函館
202402010102,ノーブルブランカ,鮫島克駿,3,1:47.5,13.6,9-8-8-7,3,428,10,牝,3,55,38.5,4,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1700,右,良,晴,1,函館
202402010102,エールヴァーゲ,佐々木大,2,1:47.5,40.1,3-3-4-3,4,412,2,牝,3,55,38.8,9,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1700,右,良,晴,1,函館
202402010102,ローマンレイク,北村友一,7,1:47.7,19.7,4-3-2-2,5,414,0,牝,3,55,39.2,6,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1700,右,良,晴,1,函館
202402010102,ナリノイングリッド,大野拓弥,1,1:47.7,25.4,8-7-7-5,6,440,2,牝,3,55,38.8,8,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1700,右,良,晴,1,函館
202402010102,フルリール,高杉吏麒,6,1:47.9,82.3,11-11-10-10,7,434,8,牝,3,52,38.6,12,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1700,右,良,晴,1,函館
202402010102,ダンツドール,古川吉洋,9,1:47.9,18.1,11-11-10-10,8,456,2,牝,3,55,38.7,5,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1700,右,良,晴,1,函館
202402010102,ブレイクショット,横山武史,13,1:48.2,7.3,9-8-8-7,9,470,2,牝,3,55,39.2,3,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1700,右,良,晴,1,函館
202402010102,シーメジャー,池添謙一,10,1:48.2,69.9,6-5-4-5,10,452,10,牝,3,55,39.4,11,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1700,右,良,晴,1,函館
202402010102,フェイマスグラース,小林勝太,8,1:48.2,103.7,14-14-12-12,11,470,0,牝,3,52,38.7,13,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1700,右,良,晴,1,函館
202402010102,マルモリミッション,角田大河,4,1:48.7,41.6,13-13-12-12,12,466,-6,牝,3,54,39.2,10,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1700,右,良,晴,1,函館
202402010102,ファイアンス,丹内祐次,14,1:49.8,21.2,4-8-14-14,13,458,0,牝,3,55,39.8,7,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1700,右,良,晴,1,函館
202402010102,タイセイアルテミス,富田暁,5,1:50.8,281.1,2-2-2-7,14,432,12,牝,3,55,42.2,14,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1700,右,良,晴,1,函館
202402010103,サザンカ,角田大河,1,0:58.7,5.4,2-2,1,466,2,牝,3,54,35.6,2,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1000,右,良,晴,1,函館
202402010103,ノブノリッキー,小林美駒,7,0:59.1,1.4,1-1,2,514,4,牡,3,53,36.2,1,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1000,右,良,晴,1,函館
202402010103,ラントゥリーダンス,小林凌大,3,0:59.6,98.9,4-3,3,448,-6,牝,3,55,36.0,11,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1000,右,良,晴,1,函館
202402010103,アマモト,横山和生,5,1:00.6,10.8,6-5,4,474,6,牡,3,57,36.8,3,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1000,右,良,晴,1,函館
202402010103,アルヘンティニータ,永野猛蔵,8,1:00.7,57.2,6-6,5,436,0,牝,3,54,36.9,10,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1000,右,良,晴,1,函館
202402010103,シュブロンレーヴル,川端海翼,4,1:01.0,13.3,10-9,6,408,0,牝,3,52,36.5,4,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1000,右,良,晴,1,函館
202402010103,テイエムミステリー,富田暁,11,1:01.0,23.8,6-8,7,480,-8,牡,3,57,37.2,6,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1000,右,良,晴,1,函館
202402010103,シャトーディフ,長浜鴻緒,9,1:01.2,38.4,9-9,8,428,-12,牝,3,52,37.0,9,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1000,右,良,晴,1,函館
202402010103,ミルキーメモリー,小林勝太,6,1:01.2,27.5,4-6,9,452,-2,牝,3,52,37.6,7,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1000,右,良,晴,1,函館
202402010103,グランヴィルローズ,石神深道,10,1:01.7,487.6,10-9,10,406,-6,牝,3,52,37.2,12,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1000,右,良,晴,1,函館
202402010103,ラインアルファ,丹内祐次,2,1:01.8,19.3,3-4,11,462,-4,牡,3,57,38.5,5,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1000,右,良,晴,1,函館
202402010103,レッドマーレ,高杉吏麒,12,1:01.8,34.7,10-12,12,430,8,牡,3,54,37.3,8,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1000,右,良,晴,1,函館
202402010104,マルカオペラ,北村友一,6,1:48.7,3.1,5-5-4-4,1,468,-2,牝,3,55,35.2,1,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1800,右,良,晴,1,函館
202402010104,スウィートリワード,武豊,16,1:48.7,4.4,3-2-2-2,2,454,2,牝,3,55,35.5,2,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1800,右,良,晴,1,函館
202402010104,ダークファンタジー,佐々木大,7,1:49.0,9.1,7-7-7-6,3,410,0,牝,3,55,35.3,5,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1800,右,良,晴,1,函館
202402010104,マイネルバーテクス,富田暁,1,1:49.0,28.0,7-7-7-9,4,494,-2,牡,3,57,35.2,10,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1800,右,良,晴,1,函館
202402010104,ラストスピリッツ,菱田裕二,3,1:49.0,14.5,11-10-10-9,5,504,6,牡,3,57,35.1,7,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1800,右,良,晴,1,函館
202402010104,シャーリーゴールド,浜中俊,5,1:49.2,30.1,13-13-13-13,6,452,8,牝,3,55,35.0,11,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1800,右,良,晴,1,函館
202402010104,ツキガキレイデスネ,永野猛蔵,2,1:49.2,12.9,13-14-14-14,7,448,12,牝,3,54,34.9,6,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1800,右,良,晴,1,函館
202402010104,シュプリームアロー,古川吉洋,15,1:49.4,300.0,7-7-7-6,8,450,-6,牡,3,57,35.7,15,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1800,右,良,晴,1,函館
202402010104,ウーロン,横山和生,9,1:49.4,16.2,1-1-1-1,9,470,0,牝,3,55,36.2,8,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1800,右,良,晴,1,函館
202402010104,タガノエイリアス,角田大河,10,1:49.6,21.3,5-5-4-4,10,470,-2,牡,3,56,36.2,9,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1800,右,良,晴,1,函館
202402010104,ファイアクラッカー,池添謙一,8,1:49.7,8.2,11-10-10-9,11,496,-2,牝,3,55,35.8,4,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1800,右,良,晴,1,函館
202402010104,リトルアイドル,小林勝太,12,1:49.7,297.1,16-16-15-15,12,372,2,牝,3,52,34.7,14,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1800,右,良,晴,1,函館
202402010104,ビッグロードヒマリ,黛弘人,13,1:49.7,564.1,10-10-10-9,13,460,12,牡,3,57,35.8,16,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1800,右,良,晴,1,函館
202402010104,リート,今村聖奈,4,1:50.5,191.3,4-4-4-6,14,450,-10,牝,3,52,37.0,13,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1800,右,良,晴,1,函館
202402010104,ランオブザワールド,丹内祐次,11,1:50.7,7.7,2-2-2-2,15,498,30,牡,3,57,37.5,3,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1800,右,良,晴,1,函館
202402010104,メイショウタッピ,斎藤新,14,1:51.5,120.3,15-15-16-16,16,494,0,牡,3,57,36.3,12,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,芝,1800,右,良,晴,1,函館
202402010105,ヒデノブルースカイ,高杉吏麒,6,0:57.6,3.3,1-1,1,420,0,牡,2,52,34.8,1,2歳新馬,2024年6月8日,1回函館1日目,2歳新馬,芝,1000,右,良,晴,1,函館
202402010105,ワイルドゴーア,小林勝太,7,0:57.9,4.4,2-2,2,450,0,牡,2,52,35.0,2,2歳新馬,2024年6月8日,1回函館1日目,2歳新馬,芝,1000,右,良,晴,1,函館
202402010105,シュードタキライト,佐々木大,5,0:58.0,11.5,5-5,3,488,0,牡,2,55,34.3,6,2歳新馬,2024年6月8日,1回函館1日目,2歳新馬,芝,1000,右,良,晴,1,函館
202402010105,メイショウアゴナス,角田大河,10,0:58.2,5.2,8-6,4,466,0,牡,2,54,33.7,3,2歳新馬,2024年6月8日,1回函館1日目,2歳新馬,芝,1000,右,良,晴,1,函館
202402010105,ディラードテソーロ,永野猛蔵,2,0:58.2,7.1,6-6,5,424,0,牡,2,54,34.0,4,2歳新馬,2024年6月8日,1回函館1日目,2歳新馬,芝,1000,右,良,晴,1,函館
202402010105,リケアエスプレッソ,横山和生,1,0:58.5,30.4,6-6,6,424,0,牡,2,55,34.3,8,2歳新馬,2024年6月8日,1回函館1日目,2歳新馬,芝,1000,右,良,晴,1,函館
202402010105,ハッピーダンシング,石神深道,4,0:58.5,31.8,3-4,7,430,0,牝,2,52,35.1,9,2歳新馬,2024年6月8日,1回函館1日目,2歳新馬,芝,1000,右,良,晴,1,函館
202402010105,ペタルブランシュ,横山武史,3,0:58.6,7.5,3-3,8,396,0,牝,2,55,35.1,5,2歳新馬,2024年6月8日,1回函館1日目,2歳新馬,芝,1000,右,良,晴,1,函館
202402010105,タイセイフランク,丹内祐次,9,0:58.9,12.3,8-9,9,470,0,牡,2,55,34.4,7,2歳新馬,2024年6月8日,1回函館1日目,2歳新馬,芝,1000,右,良,晴,1,函館
202402010105,オールマイタイム,北村友一,11,0:59.3,63.3,10-10,10,388,0,牝,2,55,34.1,11,2歳新馬,2024年6月8日,1回函館1日目,2歳新馬,芝,1000,右,良,晴,1,函館
202402010105,プリスクリプション,小林美駒,8,0:59.9,57.3,11-11,11,384,0,牡,2,51,34.4,10,2歳新馬,2024年6月8日,1回函館1日目,2歳新馬,芝,1000,右,良,晴,1,函館
202402010106,セクシーブーケ,北村友一,9,1:46.0,4.0,12-11-1-1,1,448,4,牝,3,55,37.4,3,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1700,右,良,晴,1,函館
202402010106,ミッションルース,藤岡佑介,1,1:46.9,7.1,6-6-2-2,2,448,12,牡,3,57,38.2,5,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1700,右,良,晴,1,函館
202402010106,エコロブレード,横山武史,14,1:47.6,3.7,5-5-6-5,3,446,2,牡,3,57,38.4,1,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1700,右,良,晴,1,函館
202402010106,ジーティースピード,古川奈穂,7,1:47.7,6.5,1-1-2-2,4,520,0,牝,3,51,38.9,4,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1700,右,良,晴,1,函館
202402010106,ゼットメルベーユ,斎藤新,5,1:47.8,101.4,10-9-9-9,5,454,-8,牝,3,55,38.1,10,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1700,右,良,晴,1,函館
202402010106,アプラド,松本大輝,2,1:48.1,36.7,3-3-8-5,6,468,8,牝,3,54,38.7,8,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1700,右,良,晴,1,函館
202402010106,マテンロウノカゼ,横山和生,11,1:48.3,12.8,3-3-2-4,7,490,10,牡,3,57,39.6,6,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1700,右,良,晴,1,函館
202402010106,ヤマトホマレ,大野拓弥,10,1:48.8,349.1,13-13-13-13,8,452,2,牝,3,55,38.5,14,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1700,右,良,晴,1,函館
202402010106,クワイトポッシブル,川端海翼,4,1:48.8,319.9,8-8-10-10,9,412,4,牝,3,52,38.9,13,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1700,右,良,晴,1,函館
202402010106,ドウアドバンテージ,武豊,6,1:48.8,3.9,7-7-6-7,10,480,0,牡,3,57,39.5,2,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1700,右,良,晴,1,函館
202402010106,ララモンストル,菱田裕二,13,1:49.0,26.1,11-11-11-10,11,496,12,牡,3,57,39.0,7,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1700,右,良,晴,1,函館
202402010106,ストレンジャー,角田大河,8,1:49.1,37.0,2-2-5-7,12,446,10,牡,3,56,40.0,9,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1700,右,良,晴,1,函館
202402010106,クリノタンザナイト,高杉吏麒,12,1:49.2,290.5,9-9-11-10,13,450,0,牡,3,54,39.2,12,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1700,右,良,晴,1,函館
202402010106,フトコロガタナ,古川吉洋,3,1:49.3,153.7,14-14-14-14,14,484,0,牡,3,57,38.3,11,3歳未勝利,2024年6月8日,1回函館1日目,3歳未勝利,ダ,1700,右,良,晴,1,函館
202402010107,フロムナウオン,長浜鴻緒,6,2:00.6,12.3,5-4-5-4,1,542,-2,牡,4,55,35.5,5,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,芝,2000,右,良,晴,1,函館
202402010107,ヴェルテンベルク,藤岡佑介,8,2:00.6,11.5,12-12-12-9,2,488,8,牡,4,58,34.9,3,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,芝,2000,右,良,晴,1,函館
202402010107,シルバーカレッジ,武豊,11,2:00.7,3.8,10-10-7-7,3,500,-2,牡,3,55,35.4,2,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,芝,2000,右,良,晴,1,函館
202402010107,ステラクラウン,横山武史,4,2:00.7,1.9,7-7-9-7,4,500,8,牝,3,53,35.3,1,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,芝,2000,右,良,晴,1,函館
202402010107,マイバラード,佐々木大,9,2:00.7,65.6,3-3-2-1,5,470,2,牡,4,58,35.8,11,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,芝,2000,右,良,晴,1,函館
202402010107,コスモエクスプレス,丹内祐次,2,2:00.7,19.8,12-12-4-4,6,482,-10,牡,5,58,35.7,7,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,芝,2000,右,良,晴,1,函館
202402010107,ソウルアンドジャズ,富田暁,13,2:00.9,16.6,2-2-2-2,7,500,2,牡,3,55,36.1,6,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,芝,2000,右,良,晴,1,函館
202402010107,クロスライセンス,高杉吏麒,7,2:01.0,41.1,7-7-11-12,8,456,0,牡,4,55,35.4,9,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,芝,2000,右,良,晴,1,函館
202402010107,ミラキュラスドラマ,鮫島克駿,1,2:01.2,11.7,4-4-5-6,9,460,4,牡,3,55,36.1,4,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,芝,2000,右,良,晴,1,函館
202402010107,ニホンピロアリー,川端海翼,10,2:01.2,220.7,5-4-7-9,10,424,0,牝,4,53,36.0,13,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,芝,2000,右,良,晴,1,函館
202402010107,マイネルヒッツェ,小林美駒,3,2:01.4,71.8,10-10-13-13,11,468,-2,牡,6,54,35.5,12,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,芝,2000,右,良,晴,1,函館
202402010107,ジーククローネ,小林勝太,12,2:01.4,64.6,7-7-9-9,12,466,10,牡,4,55,36.0,10,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,芝,2000,右,良,晴,1,函館
202402010107,ラバタンシン,今村聖奈,5,2:01.9,23.1,1-1-1-2,13,496,2,牡,4,55,37.3,8,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,芝,2000,右,良,晴,1,函館
202402010108,パルプフィクション,北村友一,3,0:58.6,5.8,1-1,1,446,16,牝,3,53,35.9,3,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,ダ,1000,右,良,晴,1,函館
202402010108,リリージェーン,丹内祐次,8,0:58.9,16.4,5-5,2,416,-4,牝,4,56,35.9,6,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,ダ,1000,右,良,晴,1,函館
202402010108,フーコサンライズ,松本大輝,9,0:59.0,2.3,2-2,3,502,6,牝,3,52,36.2,1,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,ダ,1000,右,良,晴,1,函館
202402010108,ムーム,川又賢治,1,0:59.2,6.4,2-4,4,454,2,牝,3,53,36.3,4,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,ダ,1000,右,良,晴,1,函館
202402010108,サイモンオリーブ,高杉吏麒,7,0:59.3,39.8,2-2,5,462,-4,牝,4,53,36.5,9,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,ダ,1000,右,良,晴,1,函館
202402010108,フリントロック,小林勝太,11,0:59.5,28.0,8-8,6,430,-2,牝,4,53,36.0,8,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,ダ,1000,右,良,晴,1,函館
202402010108,フクノルッカ,小林凌大,6,0:59.8,52.4,11-10,7,456,-6,牝,6,56,35.5,10,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,ダ,1000,右,良,晴,1,函館
202402010108,サザンレイク,長浜鴻緒,4,0:59.9,4.5,6-6,8,490,0,牝,4,53,36.8,2,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,ダ,1000,右,良,晴,1,函館
202402010108,ジェニファー,角田大河,2,1:00.2,22.6,6-6,9,458,20,牝,3,52,37.1,7,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,ダ,1000,右,良,晴,1,函館
202402010108,バクレツマホウ,川端海翼,5,1:00.3,202.9,10-9,10,434,-4,牝,4,53,36.3,11,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,ダ,1000,右,良,晴,1,函館
202402010108,ルクスパラディ,小林美駒,10,1:01.1,10.5,9-11,11,404,0,牝,3,50,37.4,5,3歳以上1勝クラス,2024年6月8日,1回函館1日目,3歳以上1勝クラス,ダ,1000,右,良,晴,1,函館
202402010109,メイクユーマイン,藤岡佑介,12,2:39.2,4.3,3-3-4-2,1,500,-2,牡,3,54,35.6,2,駒ケ岳特別(1勝),2024年6月8日,1回函館1日目,3歳以上1勝クラス,芝,2600,右,良,晴,1,函館
202402010109,カムフライ,丹内祐次,1,2:39.5,6.0,8-5-8-10,2,512,-4,牡,3,54,35.7,4,駒ケ岳特別(1勝),2024年6月8日,1回函館1日目,3歳以上1勝クラス,芝,2600,右,良,晴,1,函館
202402010109,ペリプルス,永野猛蔵,5,2:39.6,89.5,9-9-10-8,3,430,2,牡,4,58,35.7,12,駒ケ岳特別(1勝),2024年6月8日,1回函館1日目,3歳以上1勝クラス,芝,2600,右,良,晴,1,函館
202402010109,ヴィスマール,横山武史,4,2:39.8,5.9,9-9-2-1,4,442,-8,牡,3,54,36.3,3,駒ケ岳特別(1勝),2024年6月8日,1回函館1日目,3歳以上1勝クラス,芝,2600,右,良,晴,1,函館
202402010109,モンブランミノル,横山和生,8,2:40.1,2.8,5-5-6-4,5,502,10,牡,3,54,36.4,1,駒ケ岳特別(1勝),2024年6月8日,1回函館1日目,3歳以上1勝クラス,芝,2600,右,良,晴,1,函館
202402010109,オールアイズオン,菱田裕二,10,2:40.2,95.8,13-15-15-12,6,482,0,セ,4,58,35.9,15,駒ケ岳特別(1勝),2024年6月8日,1回函館1日目,3歳以上1勝クラス,芝,2600,右,良,晴,1,函館
202402010109,ステラポイント,鮫島克駿,3,2:40.3,18.7,3-3-4-5,7,448,2,牝,4,56,36.7,7,駒ケ岳特別(1勝),2024年6月8日,1回函館1日目,3歳以上1勝クラス,芝,2600,右,良,晴,1,函館
202402010109,モルトヴェローチェ,佐々木大,15,2:40.4,18.7,12-12-8-8,8,464,8,牡,4,58,36.6,6,駒ケ岳特別(1勝),2024年6月8日,1回函館1日目,3歳以上1勝クラス,芝,2600,右,良,晴,1,函館
202402010109,ビッグベルーガ,松岡正海,7,2:40.6,60.6,1-1-1-2,9,470,6,牡,4,58,37.4,11,駒ケ岳特別(1勝),2024年6月8日,1回函館1日目,3歳以上1勝クラス,芝,2600,右,良,晴,1,函館
202402010109,ベッラアルバ,角田大河,14,2:40.7,20.5,5-5-6-5,10,456,-2,牝,5,56,37.0,8,駒ケ岳特別(1勝),2024年6月8日,1回函館1日目,3歳以上1勝クラス,芝,2600,右,良,晴,1,函館
202402010109,タイセイアーサー,斎藤新,9,2:40.8,49.1,9-9-10-10,11,494,8,牡,6,58,36.9,9,駒ケ岳特別(1勝),2024年6月8日,1回函館1日目,3歳以上1勝クラス,芝,2600,右,良,晴,1,函館
202402010109,マケルナマサムネ,川又賢治,6,2:40.9,91.6,14-13-12-12,12,466,-10,牡,6,58,36.9,14,駒ケ岳特別(1勝),2024年6月8日,1回函館1日目,3歳以上1勝クラス,芝,2600,右,良,晴,1,函館
202402010109,ノートルプロメス,浜中俊,2,2:41.0,13.5,14-13-12-12,13,490,-10,牡,5,58,37.0,5,駒ケ岳特別(1勝),2024年6月8日,1回函館1日目,3歳以上1勝クラス,芝,2600,右,良,晴,1,函館
202402010109,ニシノザイホウ,松本大輝,13,2:41.3,90.7,5-5-12-15,14,438,6,牡,3,54,37.2,13,駒ケ岳特別(1勝),2024年6月8日,1回函館1日目,3歳以上1勝クラス,芝,2600,右,良,晴,1,函館
202402010109,ガウラスパーク,池添謙一,11,2:43.2,53.3,2-2-2-5,15,530,12,牡,3,54,39.8,10,駒ケ岳特別(1勝),2024年6月8日,1回函館1日目,3歳以上1勝クラス,芝,2600,右,良,晴,1,函館
202402010110,エープラス,永野猛蔵,6,1:47.2,23.6,3-3-4-2,1,490,0,牝,6,56,34.8,9,松前特別(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1800,右,良,晴,1,函館
202402010110,ラファドゥラ,丹内祐次,15,1:47.3,4.5,7-5-2-2,2,484,-6,牝,4,56,35.0,2,松前特別(2勝),2024年6月8日,1回函館1日目,3歳以上2勝クラス,芝,1800,右,良,晴,1,函館
